"replicate","data_seed","arm","method","ARI","sigma"
1,26092501,"aligned","Gated_active_average_SC",0.569756401370219,17.9558266039329
1,26092501,"aligned","Package_no_interaction_SC",0.445906698517302,15.9640609054497
1,26092501,"aligned","Gower_SC",0.47811194816442,0.492331617726594
1,26092501,"aligned","Modified_Gower_SC",0.458592170028219,0.447632110409099
1,26092501,"aligned","Euclidean_onehot_SC",0.583938658052044,13.0565307680932
1,26092501,"aligned","Numeric_only_PC_SC",0.371297785188676,12.5757039008958
1,26092501,"aligned","Categorical_only_TVD_SC",0.481579834127561,3.41355262240785
1,26092501,"decoupled","Gated_active_average_SC",0.370166740913875,15.954469446848
1,26092501,"decoupled","Package_no_interaction_SC",0.370166740913875,15.954469446848
1,26092501,"decoupled","Gower_SC",-0.00377560093701924,0.492452382598152
1,26092501,"decoupled","Modified_Gower_SC",-0.00335386795247797,0.444771247761811
1,26092501,"decoupled","Euclidean_onehot_SC",-0.00420395871157826,13.0527198978224
1,26092501,"decoupled","Numeric_only_PC_SC",0.371297785188676,12.5757039008958
1,26092501,"decoupled","Categorical_only_TVD_SC",-0.00467888692356332,3.41355262240785
2,26092601,"aligned","Gated_active_average_SC",0.396304303829623,17.9940846982983
2,26092601,"aligned","Package_no_interaction_SC",0.41385439432729,15.9804008145329
2,26092601,"aligned","Gower_SC",0.432496863834593,0.493432192314969
2,26092601,"aligned","Modified_Gower_SC",0.421573141344163,0.446963607905204
2,26092601,"aligned","Euclidean_onehot_SC",0.460098531360943,13.0481635782304
2,26092601,"aligned","Numeric_only_PC_SC",0.403357671032596,12.4813339609385
2,26092601,"aligned","Categorical_only_TVD_SC",0.427296865091508,3.52930831979363
2,26092601,"decoupled","Gated_active_average_SC",0.415572014169667,15.9744220006291
2,26092601,"decoupled","Package_no_interaction_SC",0.415572014169667,15.9744220006291
2,26092601,"decoupled","Gower_SC",-0.00373098784474019,0.493393451251089
2,26092601,"decoupled","Modified_Gower_SC",-0.00317316237942073,0.444706988361962
2,26092601,"decoupled","Euclidean_onehot_SC",-0.00261770356694682,13.0486415739868
2,26092601,"decoupled","Numeric_only_PC_SC",0.403357671032596,12.4813339609385
2,26092601,"decoupled","Categorical_only_TVD_SC",-0.00512680343067364,3.52930831979363
3,26092701,"aligned","Gated_active_average_SC",0.541537665317861,18.0521298776984
3,26092701,"aligned","Package_no_interaction_SC",0.495465808125138,15.9428934997838
3,26092701,"aligned","Gower_SC",0.448393336919817,0.491900329872692
3,26092701,"aligned","Modified_Gower_SC",0.401374167292527,0.450046970491266
3,26092701,"aligned","Euclidean_onehot_SC",0.542792596430752,13.0454587097572
3,26092701,"aligned","Numeric_only_PC_SC",0.415078997219269,12.630399806376
3,26092701,"aligned","Categorical_only_TVD_SC",0.445076455120803,3.33586447667549
3,26092701,"decoupled","Gated_active_average_SC",0.408006021265435,15.9292673472986
3,26092701,"decoupled","Package_no_interaction_SC",0.408006021265435,15.9292673472986
3,26092701,"decoupled","Gower_SC",-0.00475755486412735,0.491061452086287
3,26092701,"decoupled","Modified_Gower_SC",-0.00429201531351556,0.44580403677539
3,26092701,"decoupled","Euclidean_onehot_SC",-0.00387635078874265,13.0356419760343
3,26092701,"decoupled","Numeric_only_PC_SC",0.415078997219269,12.630399806376
3,26092701,"decoupled","Categorical_only_TVD_SC",-0.00338610020740908,3.33586447667549
4,26092801,"aligned","Gated_active_average_SC",0.462497709823893,17.5382244739967
4,26092801,"aligned","Package_no_interaction_SC",0.385404754824202,15.8738429881499
4,26092801,"aligned","Gower_SC",0.460783814234883,0.49649261976245
4,26092801,"aligned","Modified_Gower_SC",0.406876148417298,0.446991007306112
4,26092801,"aligned","Euclidean_onehot_SC",0.526362248730571,13.0371076643382
4,26092801,"aligned","Numeric_only_PC_SC",0.362998496900835,12.4819528977332
4,26092801,"aligned","Categorical_only_TVD_SC",0.322967875597829,3.42498475788629
4,26092801,"decoupled","Gated_active_average_SC",0.349124041285845,15.8803344011987
4,26092801,"decoupled","Package_no_interaction_SC",0.349124041285845,15.8803344011987
4,26092801,"decoupled","Gower_SC",-0.00429633927193486,0.496398122830404
4,26092801,"decoupled","Modified_Gower_SC",-0.00355900015527466,0.44376021843449
4,26092801,"decoupled","Euclidean_onehot_SC",-0.00252382957889378,13.0365428781421
4,26092801,"decoupled","Numeric_only_PC_SC",0.362998496900835,12.4819528977332
4,26092801,"decoupled","Categorical_only_TVD_SC",-0.0032774362381083,3.42498475788629
5,26092901,"aligned","Gated_active_average_SC",0.466191938735235,18.1577469355935
5,26092901,"aligned","Package_no_interaction_SC",0.420683569790363,16.0513202192608
5,26092901,"aligned","Gower_SC",0.452458690523461,0.497085119920373
5,26092901,"aligned","Modified_Gower_SC",0.436654129655067,0.450529783429376
5,26092901,"aligned","Euclidean_onehot_SC",0.525847186209648,13.0496716455797
5,26092901,"aligned","Numeric_only_PC_SC",0.387746732235747,12.5321223039653
5,26092901,"aligned","Categorical_only_TVD_SC",0.445618028407471,3.53056004984039
5,26092901,"decoupled","Gated_active_average_SC",0.337057382643347,16.0356594092333
5,26092901,"decoupled","Package_no_interaction_SC",0.337057382643347,16.0356594092333
5,26092901,"decoupled","Gower_SC",0.001150536387026,0.49670376774296
5,26092901,"decoupled","Modified_Gower_SC",-0.000803112264204873,0.44642352064606
5,26092901,"decoupled","Euclidean_onehot_SC",-0.000239859800585943,13.040308895674
5,26092901,"decoupled","Numeric_only_PC_SC",0.387746732235747,12.5321223039653
5,26092901,"decoupled","Categorical_only_TVD_SC",-0.00339016876345301,3.53056004984039
