x1 x2 x3 x4 x5 x6 x7 x8
9.75039331960782 -12.8728562882048 2.14321474922339 0.41806284188698 1.81980865988585 -0.224412986795525 0.501492193847745 -0.290968462644617
3.26640157330429 8.31312399900817 7.16867515656073 4.07220804249708 5.2065543162051 1.35002071435203 4.66622513584171 -1.64431894024066
2.23905320197762 -2.9458631536972 3.73971103491243 2.07804160584955 2.6761491332292 6.32344092921203 -0.119033015986356 -2.19662045959932
-11.0833902065954 -5.29014160211229 -9.16937745627252 -5.13638748919141 -0.102248431826381 -2.0446511146947 0.565867051869627 -7.71572578656722
1.21658277422195 -0.463610424382217 8.26618589470324 2.69510641523524 4.32939017101508 0.572537097450742 1.1055590960183 4.088203776166
10.6056187584419 -16.7236125228005 0.771628220941195 -0.601682859212497 -5.29579783200557 2.58131904659059 1.14540760195088 0.670218118362646
1.20371753153907 7.02243398139185 3.14670090622931 4.07795552958056 4.1628032728663 5.08411977163746 8.73255495966403 0.626510058838954
5.24255647586671 -14.497569180779 -1.649473619985 -6.38752190013095 -3.05775871306996 1.73825568636551 6.03246354849627 3.95826939157916
8.15329872866947 0.779713455251869 2.31608910626746 -15.7155317559319 0.0189233169945 -1.15725658552109 4.5177121987642 2.04138660212851
5.94556616609387 -14.9775418733733 2.53900397422721 -7.6377868157719 6.0060261665361 2.68809421021766 0.560217383509414 4.35366562584204
8.80733762341144 -12.3456347017641 3.97838920274003 -5.4329769562613 0.478686258697654 3.8246298642004 -0.607564867813988 1.26961933558073
3.5164128599075 3.4443920439691 6.77364928639779 4.92714981778019 -0.787015128139153 6.01721203786178 5.16796471519964 5.07440299960517
6.0342896400984 3.61545691192668 2.33190686677746 3.15782865667359 4.90968331955067 6.70772158697817 2.80467819142633 1.6038104500392
1.867659593245 3.8968435509303 2.07145626219603 3.23052313589983 3.55741806893938 -0.707430063908682 4.20589060681246 2.94779042559932
6.74313996641755 5.55053644201327 4.18255853652776 -13.6454693567653 1.75335664016431 -0.387205567576079 -1.72941427362113 -1.29490758356604
5.50904196064756 -11.2179580625177 5.3235540758024 3.34923974347747 3.31873623921587 -0.177769037347888 -1.98575040496524 1.51787302778736
5.90958577302733 1.88028493714933 3.47093148359942 -17.3581247927727 2.52105998565366 0.171176392201785 1.17174592171565 -0.0472907506258685
3.0588453668787 7.61501894890843 -6.08314446529899 -15.1158705395153 -3.99552900067596 -3.81659676836976 -7.63931268722059 4.41574817838626
8.31265849652129 -3.42556921385844 4.96969077043693 -16.6097034325283 2.69582394714932 2.49827157335936 -0.428432294270807 4.4613618584439
6.02249014022969 -0.271469364908926 6.48890401952545 5.40947159889245 3.73330495186638 6.29782143355106 8.51151458926966 1.36053689966465
-4.71958677667211 -3.80354102204516 -1.99518268316678 0.979968013945227 0.138038645115224 -5.5765165801555 -3.89744086277975 -5.53977062350912
8.40750263831509 -17.1065105881093 2.55609311655153 -6.16327190605176 9.33551101045533 2.51563819032544 -1.55008474762842 3.48168250427314
-5.03372855813773 -0.852141959821111 -6.53478296268444 -1.75515337874206 -4.39764591940772 -4.32279065070294 -1.45345904452054 -9.8702836885822
9.55086613135184 -19.5834970143177 2.51175536316602 -3.55450378331266 -3.13409770710515 -0.0500097443512062 0.864081421374803 1.24053368060231
4.66788466877882 8.0068379197121 3.6351846986831 -12.6992259343108 2.46697379034585 0.0992270518682552 2.81323508241855 0.818719101662388
4.40936541415351 2.71996975095079 7.83795715131982 4.47642766835936 -0.0639305757327677 3.31030505315479 0.859921775849968 -0.116410972745899
5.84068922406789 -14.8693684618248 -2.08279424252165 -9.08278374947882 2.71884862016965 1.9537571845239 3.59495227211816 -1.38100088400908
-2.24887217204173 -4.40091931022105 -5.55423538559481 1.74382000202775 0.257190918837367 -5.24150426566417 0.136066957469119 1.84045260618443
-5.13074799858361 -5.72904922126482 -5.59944849387991 1.23154261059554 -5.58663574001356 -3.84811449452624 -1.44390498598821 -4.52111298412541
7.56987639167592 -18.3483743406866 1.06283177194626 -8.75191917429384 5.29082542248916 1.34248430836453 3.86013669199361 4.54218861524194
5.49741685653253 -12.7269525218017 1.57712252870478 -1.25197596987509 1.06947505076576 5.4281431619127 1.62846838302917 -2.6335865590874
-7.05689098522057 -7.07579425699475 -6.74616224510806 -6.96429698687 -5.69859089430538 -5.93170269267996 -1.61844214157826 1.66117478603999
-1.20148331949272 -1.43234523138239 -7.48488754161866 -0.377741013915607 -3.71634078079018 -4.52745592730065 -2.69262960681804 -1.41582219732767
9.27218443229594 -11.2050825138217 6.5906715746366 -3.1031460889114 -3.59501810244665 3.89496894158803 -0.0821143066555725 0.928318617529665
5.40583354295123 -16.6025757921013 4.76686699491406 -9.40950967707471 4.01069301321651 2.21009226831317 2.93945511165928 3.8644127658982
11.9686652238882 -14.1015669846366 -0.651739796624439 -4.32720122660264 7.99528614060165 4.20092144333469 0.0738512190516379 0.0181794901204628
5.2947516948056 -14.2095598571639 3.70643509185395 -3.15934847430642 -0.600170638107794 4.6971467050679 2.04144349764099 -1.7459281606688
-1.93331928412654 -3.95101558746246 -5.30208808782297 -8.20365623200617 -3.335748219105 -5.60022549705248 -2.93629994596852 2.34892408578153
2.46466511966439 -2.84930950842743 3.6645005470832 4.25628197620939 -0.261572533224811 7.73000669902386 6.32795512985511 4.01243639440891
5.69347485060975 1.28331521606695 -2.57834183926763 2.21122647560162 1.15190880395482 6.28873601233457 2.54227421676676 2.87519676582825
3.31619628853628 -19.1916980181428 2.00747967154589 -5.89972798060228 0.891804997098927 2.69401686138288 2.88481138916603 3.18955463012419
4.53131839185048 1.21041175460961 1.41999039532396 -15.8297818281572 2.14782437195929 0.378000111389171 0.364109884086355 1.68493482146187
7.94601443277641 -0.536283155506939 7.13626883174406 3.41805832151343 1.05358356954884 4.62187583314601 5.24678458225168 0.694751133218196
-4.23244320408452 -0.409284364841659 -5.82565258794245 -7.49773823943039 -3.0947211553361 -4.05028861643865 -3.41547154805744 -7.28050524984487
0.361111293996404 4.0319766342527 6.06517604939471 2.70767695336281 2.96220876350986 1.24723505942316 4.69306492156785 1.74496815939355
